Cluster,Lng,Lat,Address
1,122.50042135499,10.6932064994403,"Osmeña Road, Santo Domingo, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
2,122.500362290164,10.6839182830553,"Centenial Villas, Villa de Arevalo, Santa Cruz, Iloilo City, Western Visayas, 5000, Pilipinas"
3,122.513196578113,10.6801378429889,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
4,122.504609716372,10.6919640271002,"Osmeña Road, Santo Domingo, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
7,122.499929032729,10.6805589136275,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
8,122.503259314991,10.6864007329761,"Bonifacio Street, San Jose, Villa de Arevalo, Santa Cruz, Iloilo City, Western Visayas, 5000, Pilipinas"
9,122.511187581837,10.6859937938185,"Bonifacio Street, San Jose, Villa de Arevalo, Santa Cruz, Iloilo City, Western Visayas, 5000, Pilipinas"
10,122.507944400607,10.6914274448743,"Osmeña Road, Santo Domingo, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
16,122.510135143474,10.6800102789081,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
17,122.503934983016,10.6798864917483,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
18,122.506998767963,10.6861493165811,"St. Pete Subdivision, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
20,122.517043493333,10.6802434529588,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
22,122.510821302524,10.6905932987335,"Osmeña Road, Santo Domingo, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
28,122.515577031537,10.686822027482,"ABP Motors Villa, Bonifacio Street, San Jose, Villa de Arevalo, Santa Cruz, Iloilo City, Western Visayas, 5000, Pilipinas"
29,122.516937446041,10.6842131672244,"Yulo Street, San Jose, Villa de Arevalo, Bonifacio, Iloilo City, Western Visayas, 5000, Pilipinas"
36,122.507152521602,10.6798543308457,"Iloilo South Coastal Road, Seafront Subdivision, Villa de Arevalo, Santo Niño Sur, Iloilo City, Western Visayas, 5000, Pilipinas"
